datetime,open,high,low,close,volume,is_min,is_max
2026-01-28 18:41:00,255.05,255.155,255.02,255.125,20673,0,0
2026-01-28 18:42:00,255.12,255.31,255.12,255.3,21967,0,0
2026-01-28 18:43:00,255.3,255.3,255.16,255.255,25495,0,0
2026-01-28 18:44:00,255.255,255.32001,255.25,255.315,30197,0,0
2026-01-28 18:45:00,255.32001,255.34,255.27,255.27499,27115,0,0
2026-01-28 18:46:00,255.27499,255.28,255.14999,255.215,39639,0,0
2026-01-28 18:47:00,255.215,255.28999,255.17999,255.245,23123,0,0
2026-01-28 18:48:00,255.25,255.28,255.19,255.28,19724,0,0
2026-01-28 18:49:00,255.28,255.42,255.28,255.39999,27412,0,0
2026-01-28 18:50:00,255.39999,255.58,255.39999,255.58,36287,0,0
2026-01-28 18:51:00,255.59,255.67999,255.53999,255.59,44479,0,0
2026-01-28 18:52:00,255.60001,255.605,255.55,255.59,34242,0,0
2026-01-28 18:53:00,255.5999,255.5999,255.5,255.505,31720,0,0
2026-01-28 18:54:00,255.50999,255.72,255.50999,255.69,39672,0,0
2026-01-28 18:55:00,255.67999,255.75,255.66,255.7,25793,0,0
2026-01-28 18:56:00,255.7,255.78,255.67999,255.7601,25183,0,0
2026-01-28 18:57:00,255.73,255.83,255.72009,255.81,35264,0,0
2026-01-28 18:58:00,255.825,255.88,255.74001,255.75999,44163,0,0
2026-01-28 18:59:00,255.75,255.75,255.61,255.65649,30291,0,0
2026-01-28 19:00:00,255.66,255.86501,255.53999,255.73801,49608,0,0
2026-01-28 19:01:00,255.75,255.75,255.35001,255.37,38132,0,0
2026-01-28 19:02:00,255.37,255.37,255.12,255.16,38687,0,0
2026-01-28 19:03:00,255.14,255.32001,255.13,255.1895,32382,0,0
2026-01-28 19:04:00,255.21001,255.41,255.2,255.25,26661,0,0
2026-01-28 19:05:00,255.23,255.3251,255.14,255.14,23750,0,0
2026-01-28 19:06:00,255.16,255.32001,255.14,255.28999,31463,0,0
2026-01-28 19:07:00,255.3,255.4399,255.28999,255.31,32102,0,0
2026-01-28 19:08:00,255.32001,255.4099,255.28999,255.315,22658,0,0
2026-01-28 19:09:00,255.33,255.39999,255.28999,255.35001,27047,0,0
2026-01-28 19:10:00,255.33,255.33,255.21001,255.27,29163,0,0
2026-01-28 19:11:00,255.27,255.27499,255.14999,255.25,36503,0,0
2026-01-28 19:12:00,255.23,255.27161,255.21001,255.21001,20313,0,0
2026-01-28 19:13:00,255.21001,255.215,255.06,255.06,29058,0,0
2026-01-28 19:14:00,255.06,255.11,254.9301,255.00999,49311,0,0
2026-01-28 19:15:00,255.0,255.00999,254.89999,254.95,40477,0,0
2026-01-28 19:16:00,255.00999,255.02,255.00999,255.02,36097,0,0
2026-01-28 19:17:00,255.0,255.03529,254.88,254.89999,33566,0,0
2026-01-28 19:18:00,254.92,254.93581,254.78,254.92999,23683,0,0
2026-01-28 19:19:00,254.92999,255.14,254.92999,255.11501,45746,0,0
2026-01-28 19:20:00,255.13,255.14999,255.00999,255.02,32203,0,0
2026-01-28 19:21:00,255.00999,255.02,254.85001,254.87,34045,0,0
2026-01-28 19:22:00,254.86,255.06,254.84,255.0463,23238,0,0
2026-01-28 19:23:00,255.045,255.2,255.03999,255.2,26189,0,0
2026-01-28 19:24:00,255.21001,255.31,255.14,255.25999,44152,0,0
2026-01-28 19:25:00,255.28,255.33,255.23,255.25301,30997,0,0
2026-01-28 19:26:00,255.25,255.325,255.22,255.28999,23738,0,0
2026-01-28 19:27:00,255.28999,255.3694,255.28999,255.3201,33328,0,0
2026-01-28 19:28:00,255.32001,255.32001,255.2178,255.22,24856,0,0
2026-01-28 19:29:00,255.21001,255.27,254.97,255.11,84835,0,0
2026-01-28 19:30:00,255.08,255.49001,255.05,255.35001,115369,0,0
2026-01-28 19:31:00,255.34,255.41,255.13,255.3,78762,0,0
2026-01-28 19:32:00,255.31,255.6199,255.21001,255.54871,72293,0,0
2026-01-28 19:33:00,255.53999,255.89999,255.50999,255.75999,129867,0,0
2026-01-28 19:34:00,255.74001,255.84,255.48,255.52,70063,0,0
2026-01-28 19:35:00,255.53,255.63,255.42999,255.4335,50286,0,0
2026-01-28 19:36:00,255.42999,255.67999,255.395,255.64,33549,0,0
2026-01-28 19:37:00,255.64999,255.896,255.6277,255.74699,43364,0,0
2026-01-28 19:38:00,255.73,255.8,255.55,255.60001,35324,0,0
2026-01-28 19:39:00,255.58,255.61,255.42,255.42,40570,0,0
2026-01-28 19:40:00,255.39,255.49001,255.27,255.47,35272,0,0
2026-01-28 19:41:00,255.48,255.58,255.345,255.52,37222,0,0
2026-01-28 19:42:00,255.515,255.675,255.515,255.64,24255,0,0
2026-01-28 19:43:00,255.66,255.7823,255.55,255.55,41517,0,0
2026-01-28 19:44:00,255.56,255.69,255.53,255.64,25217,0,0
2026-01-28 19:45:00,255.64,255.87,255.63,255.87,34094,0,0
2026-01-28 19:46:00,255.88,255.94,255.75,255.83009,43201,0,0
2026-01-28 19:47:00,255.86,256.03,255.86,256.0,41963,0,0
2026-01-28 19:48:00,255.99001,256.22,255.99001,256.12,49961,0,0
2026-01-28 19:49:00,256.13,256.16,255.925,255.92999,49524,0,0
2026-01-28 19:50:00,255.94,255.97,255.8,255.81,54550,0,0
2026-01-28 19:51:00,255.81,255.895,255.72,255.8701,39771,0,0
2026-01-28 19:52:00,255.88499,256.039,255.88499,255.97,47992,0,0
2026-01-28 19:53:00,255.97501,256.03,255.87,256.0,77904,0,0
2026-01-28 19:54:00,255.98,256.19,255.94,256.17001,49470,0,0
2026-01-28 19:55:00,256.17001,256.19,256.07999,256.10001,40074,0,0
2026-01-28 19:56:00,256.10001,256.1701,255.99001,256.05991,89669,0,0
2026-01-28 19:57:00,256.04999,256.07001,255.92999,256.07001,53663,0,0
2026-01-28 19:58:00,256.09,256.29999,256.09,256.285,54594,0,0
2026-01-28 19:59:00,256.29001,256.37,256.25,256.29001,64627,0,0
2026-01-28 20:00:00,256.29001,256.43649,256.20999,256.32001,82651,0,0
2026-01-28 20:01:00,256.32999,256.64001,256.32999,256.51999,104543,0,0
2026-01-28 20:02:00,256.52499,256.55869,256.32001,256.37,60166,0,0
2026-01-28 20:03:00,256.38,256.41739,256.17499,256.19,60010,0,0
2026-01-28 20:04:00,256.19,256.20999,256.0899,256.17001,50785,0,0
2026-01-28 20:05:00,256.17001,256.215,256.04501,256.06,70140,0,0
2026-01-28 20:06:00,256.04501,256.15729,256.03,256.12,50931,0,0
2026-01-28 20:07:00,256.12,256.22,256.03,256.03,58898,0,0
2026-01-28 20:08:00,256.04001,256.14999,256.03,256.14999,40711,0,0
2026-01-28 20:09:00,256.16,256.26999,256.14999,256.23999,53773,0,0
2026-01-28 20:10:00,256.23001,256.39999,256.215,256.33499,61127,0,0
2026-01-28 20:11:00,256.35001,256.41,256.20999,256.22,54222,0,0
2026-01-28 20:12:00,256.20999,256.3299,256.2001,256.2872,38184,0,0
2026-01-28 20:13:00,256.28,256.29999,256.20999,256.2753,36178,0,0
2026-01-28 20:14:00,256.28,256.289,256.14499,256.20001,52934,0,0
2026-01-28 20:15:00,256.19,256.19,255.97,256.07999,70110,0,0
2026-01-28 20:16:00,256.07501,256.22,256.0101,256.14999,49078,0,0
2026-01-28 20:17:00,256.155,256.26999,256.12009,256.245,43513,0,0
2026-01-28 20:18:00,256.255,256.29501,256.2399,256.29501,38410,0,0
2026-01-28 20:19:00,256.2901,256.35001,256.29001,256.34949,41014,0,0
2026-01-28 20:20:00,256.345,256.375,256.01999,256.01999,61548,0,0
2026-01-28 20:21:00,256.03,256.19,256.0,256.17001,49766,0,0
2026-01-28 20:22:00,256.16,256.17999,255.98,256.06,80635,0,0
2026-01-28 20:23:00,256.06,256.09991,256.01999,256.04999,73395,0,0
2026-01-28 20:24:00,256.0499,256.32999,256.0401,256.26001,98306,0,0
2026-01-28 20:25:00,256.26001,256.54999,256.23001,256.2384,96520,0,0
2026-01-28 20:26:00,256.25,256.32501,256.22,256.22,46361,0,0
2026-01-28 20:27:00,256.23001,256.44501,256.22,256.41,59775,0,0
2026-01-28 20:28:00,256.42001,256.4538,256.38,256.41,45075,0,0
2026-01-28 20:29:00,256.41501,256.53,256.41,256.47501,38822,0,0
2026-01-28 20:30:00,256.45999,256.51001,256.32999,256.37991,70036,0,0
2026-01-28 20:31:00,256.37,256.42749,256.32001,256.42499,41631,0,0
2026-01-28 20:32:00,256.42001,256.48001,256.37,256.37,53174,0,0
2026-01-28 20:33:00,256.38,256.38989,256.23999,256.23999,52340,0,0
2026-01-28 20:34:00,256.24991,256.29999,256.20499,256.26999,57973,0,0
2026-01-28 20:35:00,256.26501,256.40701,256.185,256.38,58445,0,0
2026-01-28 20:36:00,256.38,256.44,256.32501,256.39999,51144,0,0
2026-01-28 20:37:00,256.39999,256.42001,256.36499,256.38,45266,0,0
2026-01-28 20:38:00,256.37,256.38989,256.31,256.35999,40037,0,0
2026-01-28 20:39:00,256.36011,256.64001,256.35999,256.64001,81323,0,0
2026-01-28 20:40:00,256.63,256.63989,256.53,256.53,73571,0,0
2026-01-28 20:41:00,256.53009,256.57431,256.41501,256.47,49019,0,0
2026-01-28 20:42:00,256.47089,256.57999,256.4599,256.51501,56887,0,0
2026-01-28 20:43:00,256.51999,256.54001,256.43839,256.51001,63726,0,0
2026-01-28 20:44:00,256.51501,256.62,256.51001,256.53,52439,0,0
2026-01-28 20:45:00,256.51001,256.55499,256.41,256.45999,89168,0,0
2026-01-28 20:46:00,256.47,256.5,256.17999,256.22,69254,0,0
2026-01-28 20:47:00,256.22501,256.28,256.14999,256.26501,52304,0,0
2026-01-28 20:48:00,256.26419,256.38,256.26419,256.26999,65711,0,0
2026-01-28 20:49:00,256.28,256.32999,256.12,256.13,69300,0,0
2026-01-28 20:50:00,256.13,256.39001,255.92999,256.38,134182,0,0
2026-01-28 20:51:00,256.38,256.44,256.23999,256.29999,73152,0,0
2026-01-28 20:52:00,256.31,256.48001,256.14001,256.4519,76038,0,0
2026-01-28 20:53:00,256.45001,256.76999,256.45001,256.70001,141010,0,0
2026-01-28 20:54:00,256.70499,256.85001,256.70001,256.82999,112550,0,0
2026-01-28 20:55:00,256.84,256.89999,256.56,256.81,151476,0,0
2026-01-28 20:56:00,256.82001,256.89999,256.70001,256.70001,131854,0,0
2026-01-28 20:57:00,256.70001,256.87,256.70001,256.80011,155119,0,0
2026-01-28 20:58:00,256.82001,256.84,256.76001,256.82999,340210,0,0
2026-01-28 20:59:00,256.82999,256.84,256.23999,256.44,583999,0,0
2026-01-29 14:30:00,258.07001,259.45999,257.81,258.78,1339583,0,0
2026-01-29 14:31:00,258.81,259.64999,258.30249,258.54001,176819,0,1
2026-01-29 14:32:00,258.57999,258.78,258.0,258.22501,156628,0,0
2026-01-29 14:33:00,258.22501,258.29999,257.78,257.82001,130809,0,0
2026-01-29 14:34:00,257.85999,258.12,257.53,257.63,184812,0,0
2026-01-29 14:35:00,257.685,257.81,257.14999,257.3252,148981,0,0
2026-01-29 14:36:00,257.32001,257.57001,257.17001,257.20001,92829,0,0
2026-01-29 14:37:00,257.16,257.34,256.89999,257.03989,92784,0,0
2026-01-29 14:38:00,257.0,257.13,256.69,256.82001,128448,0,0
2026-01-29 14:39:00,256.79001,257.06,256.60001,256.82001,139131,0,0
2026-01-29 14:40:00,256.8042,257.06,256.621,256.98999,88651,0,0
2026-01-29 14:41:00,256.97,257.23999,256.92999,257.16,89413,0,0
2026-01-29 14:42:00,257.18979,257.32001,256.82999,257.10501,132406,0,0
2026-01-29 14:43:00,257.10001,257.31,256.62051,256.67001,129899,0,0
2026-01-29 14:44:00,256.685,256.89999,256.22,256.22,126924,0,0
2026-01-29 14:45:00,256.25,256.47989,256.07001,256.42001,120355,0,0
2026-01-29 14:46:00,256.42999,256.52881,256.22,256.42499,92987,0,0
2026-01-29 14:47:00,256.42499,256.70999,256.29001,256.70999,125972,0,0
2026-01-29 14:48:00,256.69501,257.12399,256.69501,256.95499,129261,0,0
2026-01-29 14:49:00,256.95499,257.07999,256.785,256.82999,81755,0,0
2026-01-29 14:50:00,256.79001,257.06,256.67999,256.965,93271,0,0
2026-01-29 14:51:00,256.98001,257.07001,256.70999,257.07001,69725,0,0
2026-01-29 14:52:00,257.052,257.20499,256.98999,257.08899,85731,0,0
2026-01-29 14:53:00,257.07999,257.13,256.83499,256.83499,76556,0,0
2026-01-29 14:54:00,256.82501,257.37,256.81,257.37,94055,0,0
2026-01-29 14:55:00,257.35999,257.64999,257.22,257.62,103756,0,0
2026-01-29 14:56:00,257.63501,257.66,257.20999,257.26999,68571,0,0
2026-01-29 14:57:00,257.22,257.26999,256.72,256.82999,78984,0,0
2026-01-29 14:58:00,256.81,256.91,256.67999,256.89001,82165,0,0
2026-01-29 14:59:00,256.92999,256.98999,256.70999,256.79999,95109,0,0
2026-01-29 15:00:00,256.81,256.82001,256.26001,256.34,119439,0,0
2026-01-29 15:01:00,256.39001,256.56021,256.23001,256.32001,137810,0,0
2026-01-29 15:02:00,256.35999,256.57401,256.19,256.29501,75304,0,0
2026-01-29 15:03:00,256.30499,256.45999,255.95,255.96001,91871,0,0
2026-01-29 15:04:00,255.96001,256.27991,255.86,256.27499,93125,0,0
2026-01-29 15:05:00,256.26999,256.26999,255.89999,255.89999,50111,0,0
2026-01-29 15:06:00,255.88,255.97,255.61501,255.69501,110875,0,0
2026-01-29 15:07:00,255.72501,255.82001,255.53999,255.55,65478,0,0
2026-01-29 15:08:00,255.53999,255.92999,255.53999,255.73,69046,0,0
2026-01-29 15:09:00,255.74001,255.88,255.62,255.84,64298,0,0
2026-01-29 15:10:00,255.86,255.92,255.49001,255.92,73760,0,0
2026-01-29 15:11:00,255.89,256.31,255.87,256.26999,74314,0,0
2026-01-29 15:12:00,256.26001,256.29501,256.04999,256.09,87039,0,0
2026-01-29 15:13:00,256.17001,256.5,256.04001,256.45999,112875,0,0
2026-01-29 15:14:00,256.47,256.51001,256.29999,256.32999,184627,0,0
2026-01-29 15:15:00,256.36499,256.8999,256.36499,256.85001,76563,0,0
2026-01-29 15:16:00,256.84,256.845,256.50009,256.66,82344,0,0
2026-01-29 15:17:00,256.62,256.76001,256.41501,256.64001,64588,0,0
2026-01-29 15:18:00,256.64001,256.95999,256.60999,256.82001,73204,0,0
2026-01-29 15:19:00,256.85999,256.94,256.67001,256.67499,68942,0,0
2026-01-29 15:20:00,256.67999,256.94,256.60001,256.935,61038,0,0
2026-01-29 15:21:00,256.94501,256.98999,256.76459,256.98001,65055,0,0
2026-01-29 15:22:00,256.98001,257.42999,256.89999,257.25,131217,0,0
2026-01-29 15:23:00,257.25009,257.37,257.04001,257.10501,131904,0,0
2026-01-29 15:24:00,257.14001,257.42001,257.10999,257.29001,89683,0,0
2026-01-29 15:25:00,257.32001,257.53,257.28,257.42001,99114,0,0
2026-01-29 15:26:00,257.42999,257.69,257.31,257.37,89275,0,0
2026-01-29 15:27:00,257.39999,257.48001,257.04001,257.065,144355,0,0
2026-01-29 15:28:00,257.07001,257.13,256.92719,257.01001,65302,0,0
2026-01-29 15:29:00,257.0,257.07999,256.85999,256.89999,73245,0,0
2026-01-29 15:30:00,256.89001,257.04001,256.73001,256.90509,62740,0,0
2026-01-29 15:31:00,256.92001,257.02499,256.56,256.64999,60118,0,0
2026-01-29 15:32:00,256.66501,256.70999,256.35001,256.35001,68127,0,0
2026-01-29 15:33:00,256.35001,256.37009,256.15009,256.15009,68688,0,0
2026-01-29 15:34:00,256.17001,256.37,256.07999,256.1217,83814,0,0
2026-01-29 15:35:00,256.12,256.22,255.91,256.14999,83935,0,0
2026-01-29 15:36:00,256.14999,256.14999,255.83,255.92999,69219,0,0
2026-01-29 15:37:00,255.96001,256.13989,255.89999,255.9099,73138,0,0
2026-01-29 15:38:00,255.89,255.89,255.7101,255.77,83585,0,0
2026-01-29 15:39:00,255.77499,256.01001,255.67999,255.84,79098,0,0
2026-01-29 15:40:00,255.86,255.86,255.495,255.72501,149348,0,0
2026-01-29 15:41:00,255.72,255.77,255.42,255.60001,144376,0,0
2026-01-29 15:42:00,255.59,255.63,255.21001,255.27,82123,0,0
2026-01-29 15:43:00,255.26089,255.28,255.00999,255.05,88209,0,0
2026-01-29 15:44:00,255.06,255.14,254.78999,255.14,128104,0,0
2026-01-29 15:45:00,255.14,255.32001,255.05,255.19,115602,0,0
2026-01-29 15:46:00,255.21001,255.245,255.03,255.13,65682,0,0
2026-01-29 15:47:00,255.13,255.34,254.96001,255.17999,75795,0,0
2026-01-29 15:48:00,255.19,255.28,255.07001,255.11,53716,0,0
2026-01-29 15:49:00,255.13,255.13,254.61,254.72,82717,0,0
2026-01-29 15:50:00,254.71001,254.71001,254.41,254.45,100261,0,0
2026-01-29 15:51:00,254.44,254.75,254.44,254.63,101330,0,0
2026-01-29 15:52:00,254.6662,254.7925,254.62,254.7599,56066,0,0
2026-01-29 15:53:00,254.73,255.08,254.64999,255.0,102835,0,0
2026-01-29 15:54:00,255.00999,255.17999,254.91,255.04111,68071,0,0
2026-01-29 15:55:00,255.06,255.35001,254.92999,255.34,81889,0,0
2026-01-29 15:56:00,255.34,255.72501,255.28999,255.67999,100716,0,0
2026-01-29 15:57:00,255.69501,255.91,255.62,255.69,76322,0,0
2026-01-29 15:58:00,255.67999,255.7122,255.41499,255.435,88239,0,0
2026-01-29 15:59:00,255.4346,255.59,255.3712,255.455,58990,0,0
2026-01-29 16:00:00,255.45,255.56,255.21001,255.45,98631,0,0
2026-01-29 16:01:00,255.45,255.45,255.21001,255.25999,71938,0,0
2026-01-29 16:02:00,255.28,255.28,254.89999,255.09,74608,0,0
2026-01-29 16:03:00,255.12,255.44,255.08,255.285,84185,0,0
2026-01-29 16:04:00,255.2794,255.52499,255.03999,255.06,72625,0,0
2026-01-29 16:05:00,255.05499,255.45,255.00999,255.42999,57514,0,0
2026-01-29 16:06:00,255.39999,255.46001,255.21001,255.42,80524,0,0
2026-01-29 16:07:00,255.39,255.41499,255.2,255.28,66509,0,0
2026-01-29 16:08:00,255.27499,255.58,255.23,255.46001,75993,0,0
2026-01-29 16:09:00,255.46001,255.92,255.44,255.785,77868,0,0
2026-01-29 16:10:00,255.77,255.8,255.53999,255.67999,74731,0,0
2026-01-29 16:11:00,255.67999,255.85001,255.62,255.795,76462,0,0
2026-01-29 16:12:00,255.82001,255.92,255.71001,255.83,56371,0,0
2026-01-29 16:13:00,255.82001,256.04001,255.8,256.01999,68943,0,0
2026-01-29 16:14:00,256.02499,256.13,255.85001,255.86,68506,0,0
2026-01-29 16:15:00,255.88,255.98,255.7877,255.78999,86527,0,0
2026-01-29 16:16:00,255.77,255.92,255.67999,255.8,54822,0,0
2026-01-29 16:17:00,255.8,255.91499,255.56,255.61,67774,0,0
2026-01-29 16:18:00,255.60001,255.62,255.39999,255.60001,62086,0,0
2026-01-29 16:19:00,255.62,256.01001,255.58,255.91,73412,0,0
2026-01-29 16:20:00,255.91,256.1297,255.89999,256.07999,96046,0,0
2026-01-29 16:21:00,256.11499,256.41,256.07001,256.39001,105165,0,0
2026-01-29 16:22:00,256.39499,256.39499,255.86,255.89059,105514,0,0
2026-01-29 16:23:00,255.87,256.09,255.87,255.96001,49393,0,0
2026-01-29 16:24:00,255.99001,256.26001,255.96001,256.13,100751,0,0
2026-01-29 16:25:00,256.16,256.31,256.14001,256.26999,68674,0,0
2026-01-29 16:26:00,256.28,256.315,255.9165,255.95,47993,0,0
2026-01-29 16:27:00,255.95,256.07999,255.8501,256.0,65474,0,0
2026-01-29 16:28:00,256.01001,256.07999,255.895,255.96001,104125,0,0
2026-01-29 16:29:00,255.94,256.22,255.94,256.17001,55872,0,0
2026-01-29 16:30:00,256.13,256.32999,256.10001,256.26999,51380,0,0
2026-01-29 16:31:00,256.23441,256.25,255.8,255.82001,109323,0,0
2026-01-29 16:32:00,255.82001,255.92999,255.7485,255.78999,42241,0,0
2026-01-29 16:33:00,255.77,255.92999,255.74001,255.78,54490,0,0
2026-01-29 16:34:00,255.80499,255.8399,255.6301,255.6301,57122,0,0
2026-01-29 16:35:00,255.61,255.61,255.395,255.48,48560,0,0
2026-01-29 16:36:00,255.48,255.701,255.47,255.5,40460,0,0
2026-01-29 16:37:00,255.4675,255.7925,255.46001,255.62,33320,0,0
2026-01-29 16:38:00,255.60001,255.83,255.60001,255.67,98914,0,0
2026-01-29 16:39:00,255.66499,255.87,255.63,255.77,52203,0,0
2026-01-29 16:40:00,255.765,255.845,255.7,255.72501,55149,0,0
2026-01-29 16:41:00,255.7198,255.78999,255.5975,255.62,56179,0,0
2026-01-29 16:42:00,255.58501,255.64999,255.5,255.625,45419,0,0
2026-01-29 16:43:00,255.625,255.75,255.59,255.59,42850,0,0
2026-01-29 16:44:00,255.6035,255.73,255.55,255.5901,48737,0,0
2026-01-29 16:45:00,255.64,255.77,255.535,255.545,96100,0,0
2026-01-29 16:46:00,255.58,255.705,255.53999,255.58,51544,0,0
2026-01-29 16:47:00,255.60001,255.69,255.46001,255.53,53420,0,0
2026-01-29 16:48:00,255.52,255.58,255.42,255.4801,58279,0,0
2026-01-29 16:49:00,255.48,255.60001,255.38,255.5101,41331,0,0
2026-01-29 16:50:00,255.53,255.64999,255.42999,255.47,59021,0,0
2026-01-29 16:51:00,255.47,255.60899,255.42,255.42999,41472,0,0
2026-01-29 16:52:00,255.39999,255.455,255.24001,255.255,52867,0,0
2026-01-29 16:53:00,255.25,255.41,255.23,255.33009,40973,0,0
2026-01-29 16:54:00,255.36501,255.39999,255.295,255.33,28653,0,0
2026-01-29 16:55:00,255.33501,255.36,255.12,255.17,43542,0,0
2026-01-29 16:56:00,255.16,255.38499,255.14999,255.3801,32332,0,0
2026-01-29 16:57:00,255.395,255.41,255.27,255.32001,34809,0,0
2026-01-29 16:58:00,255.31,255.319,255.2251,255.31,27305,0,0
2026-01-29 16:59:00,255.31,255.53,255.31,255.39,36917,0,0
2026-01-29 17:00:00,255.39999,255.7,255.345,255.56,44392,0,0
2026-01-29 17:01:00,255.58,255.92,255.58,255.89,38783,0,0
2026-01-29 17:02:00,255.87,256.17999,255.755,256.17499,68439,0,0
2026-01-29 17:03:00,256.17499,256.28,255.97,255.97,69264,0,0
2026-01-29 17:04:00,255.96899,256.07001,255.89,255.96001,44907,0,0
2026-01-29 17:05:00,256.0,256.10999,255.785,255.94,45988,0,0
2026-01-29 17:06:00,255.94501,255.98,255.6808,255.72501,65750,0,0
2026-01-29 17:07:00,255.745,256.03989,255.72009,256.03,35927,0,0
2026-01-29 17:08:00,256.03,256.10001,255.91499,256.01999,50490,0,0
2026-01-29 17:09:00,256.01001,256.07001,255.96899,256.03,27555,0,0
2026-01-29 17:10:00,256.0,256.14499,255.97501,256.11499,33382,0,0
2026-01-29 17:11:00,256.10001,256.32001,256.07999,256.19,52532,0,0
2026-01-29 17:12:00,256.19501,256.35001,256.19501,256.31,38991,0,0
2026-01-29 17:13:00,256.31,256.59,256.31,256.5708,64709,0,0
2026-01-29 17:14:00,256.59,256.755,256.53,256.54999,68213,0,0
2026-01-29 17:15:00,256.56,256.67499,256.45001,256.47,104855,0,0
2026-01-29 17:16:00,256.45001,256.45999,256.26001,256.28,57866,0,0
2026-01-29 17:17:00,256.26999,256.34,256.07999,256.14001,59633,0,0
2026-01-29 17:18:00,256.125,256.17999,256.01001,256.12,38414,0,0
2026-01-29 17:19:00,256.12,256.2926,256.09,256.2926,29818,0,0
2026-01-29 17:20:00,256.35999,256.48001,256.32001,256.39001,82636,0,0
2026-01-29 17:21:00,256.39999,256.62,256.39001,256.48999,91277,0,0
2026-01-29 17:22:00,256.5,256.58499,256.3494,256.58499,71927,0,0
2026-01-29 17:23:00,256.58499,256.73001,256.535,256.6944,62546,0,0
2026-01-29 17:24:00,256.69501,256.76999,256.54001,256.64999,80572,0,0
2026-01-29 17:25:00,256.66,257.10001,256.66,256.935,152756,0,0
2026-01-29 17:26:00,256.92001,256.95001,256.75,256.85001,92759,0,0
2026-01-29 17:27:00,256.89001,257.1394,256.86301,257.1394,89537,0,0
2026-01-29 17:28:00,257.14099,257.35001,257.12,257.34,109806,0,0
2026-01-29 17:29:00,257.35001,257.41,257.14999,257.22,115944,0,0
2026-01-29 17:30:00,257.20001,257.35001,257.16,257.17999,72856,0,0
2026-01-29 17:31:00,257.17999,257.44,257.1712,257.42001,65645,0,0
2026-01-29 17:32:00,257.42191,257.47,257.22501,257.29001,99175,0,0
2026-01-29 17:33:00,257.28,257.34698,257.19,257.23999,66053,0,0
2026-01-29 17:34:00,257.215,257.3999,257.20999,257.39001,62610,0,0
2026-01-29 17:35:00,257.38,257.45999,257.35001,257.42999,53680,0,0
2026-01-29 17:36:00,257.44,257.56,257.3956,257.48001,55144,0,0
2026-01-29 17:37:00,257.48999,257.67001,257.48999,257.62,90083,0,0
2026-01-29 17:38:00,257.625,257.67001,257.47,257.47,57919,0,0
2026-01-29 17:39:00,257.45001,257.45001,257.16,257.25,59093,0,0
2026-01-29 17:40:00,257.25,257.25,257.01001,257.04001,42193,0,0
2026-01-29 17:41:00,257.04999,257.14001,257.01999,257.10001,49229,0,0
2026-01-29 17:42:00,257.10501,257.20251,256.89999,256.92001,55034,0,0
2026-01-29 17:43:00,256.89999,257.01001,256.85001,256.96301,36329,0,0
2026-01-29 17:44:00,256.98001,257.13,256.98001,257.06,48331,0,0
2026-01-29 17:45:00,257.06,257.07001,256.92001,256.92001,35507,0,0
2026-01-29 17:46:00,256.91,257.01001,256.87,256.95001,50428,0,0
2026-01-29 17:47:00,256.92001,256.97,256.73001,256.78,55638,0,0
2026-01-29 17:48:00,256.78,256.92999,256.76999,256.87,54018,0,0
2026-01-29 17:49:00,256.85999,257.20001,256.85999,256.92001,61075,0,0
2026-01-29 17:50:00,256.91,256.92999,256.7377,256.79999,40329,0,0
2026-01-29 17:51:00,256.79999,256.79999,256.67001,256.69,57253,0,0
2026-01-29 17:52:00,256.70999,256.76001,256.59,256.70001,73764,0,0
2026-01-29 17:53:00,256.66989,256.75,256.59,256.70999,61147,0,0
2026-01-29 17:54:00,256.70999,256.85999,256.54999,256.75699,172887,0,0
2026-01-29 17:55:00,256.80499,256.98999,256.73999,256.88,57260,0,0
2026-01-29 17:56:00,256.88,257.03,256.85001,256.97,73510,0,0
2026-01-29 17:57:00,256.95999,256.98001,256.73001,256.79001,58776,0,0
2026-01-29 17:58:00,256.79001,256.98999,256.755,256.98499,63316,0,0
2026-01-29 17:59:00,256.97,257.04001,256.82001,256.935,67087,0,0
2026-01-29 18:00:00,256.98001,257.03,256.8414,256.87,24485,0,0
2026-01-29 18:01:00,256.85001,256.85501,256.64001,256.79999,38651,0,0
2026-01-29 18:02:00,256.79999,256.91,256.79999,256.89011,22114,0,0
2026-01-29 18:03:00,256.905,257.29001,256.905,257.10999,42310,0,0
2026-01-29 18:04:00,257.10501,257.14001,256.95999,257.05499,41889,0,0
2026-01-29 18:05:00,257.06,257.26001,257.06,257.2189,51729,0,0
2026-01-29 18:06:00,257.20001,257.26999,257.14001,257.17001,42877,0,0
2026-01-29 18:07:00,257.17999,257.20001,257.0,257.0,46343,0,0
2026-01-29 18:08:00,256.97,257.06,256.95001,256.95001,30230,0,0
2026-01-29 18:09:00,256.92999,256.987,256.79001,256.95999,32714,0,0
2026-01-29 18:10:00,256.95999,257.07001,256.92001,256.92499,26114,0,0
2026-01-29 18:11:00,256.95001,257.06,256.8606,257.03,33527,0,0
2026-01-29 18:12:00,257.03,257.155,256.98001,257.01999,31444,0,0
2026-01-29 18:13:00,257.01999,257.10999,256.98001,256.99261,34860,0,0
2026-01-29 18:14:00,257.0,257.09979,256.94,256.95001,231866,0,0
2026-01-29 18:15:00,256.92999,257.04001,256.87,256.97891,38117,0,0
